StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,DistributionChannel,UserLanguage,choice_30,choicetime_30_First Click,choicetime_30_Last Click,choicetime_30_Page Submit,choicetime_30_Click Count,Q164,Q165_First Click,Q165_Last Click,Q165_Page Submit,Q165_Click Count,cs_1,cs_3,cs_4,cs_5,cs_6,cs_7,cs_8,cs_13,cs_time_First Click,cs_time_Last Click,cs_time_Page Submit,cs_time_Click Count,order_1,order_2,order_3,order_4,order_5,order_6,order_7,order_8,order_9,order_10,order_11,val_q_1,val_q_2,val_q_3,val_q_4,val_q_5,val_q_6,val_q_7,val_q_8,val_q_9,val_q_10,val_q_11,val_time_First Click,val_time_Last Click,val_time_Page Submit,val_time_Click Count
6/3/19 9:15,6/3/19 9:20,0,100,274,1,6/3/19 9:20,R_PulrZ2EF11I7BzH,,,,,anonymous,EN,A burger without a bun ,5.984,18.927,20.124,3,,,,,,Taco without a shell,steak and brocolli,shrimp and cauliflower rice,salami roll ups with spinach,,,,,1.259,1.259,46.001,1,2,6,7,1,3,5,4,8,9,10,11,6,4,4,7,5,6,7,,,,,8.725,25.715,26.815,9
6/3/19 9:18,6/3/19 9:20,0,100,97,1,6/3/19 9:20,R_1OxZaCrKEjY5tzp,,,,,anonymous,EN,deep dish pizza,1.287,1.287,20.03,1,,,,,,pasta,smash burgers,sausage,steak,,,,,1.411,1.411,17.641,1,1,6,7,5,4,2,3,8,9,10,11,5,4,4,4,5,5,6,4,4,4,4,3.573,18.622,19.88,12
6/3/19 9:16,6/3/19 9:20,0,100,239,1,6/3/19 9:20,R_3KZnSN9Hx0c3fZv,,,,,anonymous,EN,,,,,,hambu,13.534,13.534,20.009,1,lasagna,,,,,,,,33.283,33.283,74.166,1,3,4,2,1,5,6,7,8,9,10,11,,,4,7,,,,,,,,26.625,34.201,37.979,2
6/3/19 9:16,6/3/19 9:20,0,100,228,1,6/3/19 9:20,R_1cSyJqX8GEQun5D,,,,,anonymous,EN,,18.591,18.591,20.116,1,,,,,,pizza ,steak ,meat loaf,,,,,,1.712,3.45,32.066,2,4,5,6,3,1,2,7,8,9,10,11,,,,7,7,4,,,,,,14.366,23.995,27.211,4
6/3/19 9:16,6/3/19 9:20,0,100,225,1,6/3/19 9:20,R_2pLgw4nQIIqdy33,,,,,anonymous,EN,,,,,,Meat loaf,3.659,3.659,20.106,1,Meat loaf,Brussel Sprouts,Shark Fins,Sea Urchin,Live Squid,Chitlin Loaf,Raw Steak,Boiled Chicken,1.71,55.44,90.025,4,10,11,2,1,3,4,5,6,7,8,9,1,1,4,4,4,1,1,1,1,3,3,8.86,29.739,31.074,13
6/3/19 9:13,6/3/19 9:20,0,100,414,1,6/3/19 9:20,R_1OqQE5xgP1EWoIx,,,,,anonymous,EN,CHURRASCO,2.241,2.241,20.09,1,,,,,,,,,,,,,,0,0,310.673,0,2,6,9,4,5,7,10,8,1,11,3,6,6,6,6,6,6,6,6,6,6,6,1.305,5.6,6.937,12
6/3/19 9:18,6/3/19 9:20,0,100,115,1,6/3/19 9:20,R_1odSyXs3cKKE6F2,,,,,anonymous,EN,,,,,,Meatloaf,3.687,3.687,20.009,1,Egg salad,Tuna casserole,,,,,,,5.379,5.379,25.594,1,4,5,1,3,2,6,7,8,9,10,11,1,1,1,1,1,,,,,,,3.656,8.556,9.894,6
6/3/19 9:17,6/3/19 9:20,0,100,223,1,6/3/19 9:20,R_2zZ6IcuNNacKjCx,,,,,anonymous,EN,,,,,,fish,8.235,8.235,20.009,1,oysters,vegan dishes,pizza,tripe,,,,,9.785,54.951,74.01,2,6,7,2,1,4,3,5,8,9,10,11,2,,2,2,2,6,2,,,,,10.73,33.183,43.427,6
6/3/19 9:17,6/3/19 9:20,0,100,179,1,6/3/19 9:20,R_3JzyHT4C7Mo4Hd3,,,,,anonymous,EN,,,,,,Pork chops,2.559,2.559,20.009,1,Pork roast,Beef roast,Beef steak,,,,,,1.995,35.145,51.471,5,5,6,2,4,3,1,7,8,9,10,11,,,7,7,7,7,,,,,,21.31,23.958,27.881,4
6/3/19 9:16,6/3/19 9:21,0,100,289,1,6/3/19 9:21,R_WoJJfQTeFiOpg7n,,,,,anonymous,EN,,,,,,pizza,6.952,6.952,24.396,1,orange,apple ,fish,pizza,salate,,,,1.513,28.205,34.963,6,4,5,8,7,1,2,3,6,9,10,11,6,6,7,7,7,6,5,5,,,,3.954,18.187,24.277,17
6/3/19 9:19,6/3/19 9:21,0,100,119,1,6/3/19 9:21,R_3LXtF9pfxDMUkrI,,,,,anonymous,EN,Spaghetti,6.411,6.411,20.008,1,,,,,,barbecue,chicken,salad,,,,,,9.678,36.1,39.149,3,1,5,6,2,3,4,7,8,9,10,11,5,,,6,6,4,,,,,,3.548,9.633,12.15,4
6/3/19 9:20,6/3/19 9:21,0,100,78,1,6/3/19 9:21,R_2CDrNJC3o6taNO6,,,,,anonymous,EN,Spaghetti,1.72,1.72,20.123,1,,,,,,Pizza,Fettuchini Alfredo,,,,,,,2.693,13.466,13.719,2,1,4,5,3,2,6,7,8,9,10,11,5,,,6,7,,,,,,,6.004,7.001,8.151,3
6/3/19 9:16,6/3/19 9:21,0,100,271,1,6/3/19 9:21,R_3EZlb5vUISeFcWa,,,,,anonymous,EN,,,,,,Any meal with pasta in it.,3.306,3.306,20.015,1,Pizza,,,,,,,,11.631,20.717,48.513,2,3,4,2,1,5,6,7,8,9,10,11,,,1,4,,,,,,,,9.118,11.233,14.609,2
6/3/19 9:20,6/3/19 9:21,0,100,77,1,6/3/19 9:21,R_33s5msm7BzEnaQK,,,,,anonymous,EN,rice and curries,0.725,12.892,20.015,3,,,,,,sugar ,,,,,,,,0.898,16.826,21.862,4,1,3,4,2,5,6,7,8,9,10,11,6,,,1,,,,,,,,2.63,6.486,7.961,3
6/3/19 9:19,6/3/19 9:21,0,100,155,1,6/3/19 9:21,R_bsldp0lN9l51SBH,,,,,anonymous,EN,,,,,,steak and eggs,5.711,5.711,20.017,1,potatoes,,,,,,,,10.673,28.958,34.894,3,3,4,1,2,5,6,7,8,9,10,11,1,1,1,1,,,,,,,,10.2,19.306,20.74,6
6/3/19 9:20,6/3/19 9:21,0,100,95,1,6/3/19 9:21,R_1PUjeSoi32xJ3MV,,,,,anonymous,EN,spaghetti,3.272,9.311,20.108,2,,,,,,steak,chicken,hamburgers,roast,,,,,0.911,0.911,20.788,1,1,6,7,4,2,5,3,8,9,10,11,7,,,7,7,7,7,,,,,4.452,10.052,12.328,5
6/3/19 9:20,6/3/19 9:22,0,100,107,1,6/3/19 9:22,R_3KOVfvSYGYkxkah,,,,,anonymous,EN,,,,,,Tacos,5.021,5.021,20.007,1,Seafood,Soup,,,,,,,10.694,10.694,34.557,1,4,5,1,3,2,6,7,8,9,10,11,1,,3,,5,,,,,,,5.347,9.019,9.697,3
6/3/19 9:17,6/3/19 9:22,0,100,254,1,6/3/19 9:22,R_3CIZgN9WCXLtK0J,,,,,anonymous,EN,I would fire up the grill and,5.234,5.234,20.01,1,,,,,,Chicken,Steaks,Hot dogs,Hamburgers,Chips,Ice cream,Smores,pasta salad,1.205,43.58,44.593,2,1,10,11,4,5,3,2,7,9,8,6,7,1,1,6,6,5,7,6,3,3,6,4.089,91.926,92.836,21
6/3/19 9:20,6/3/19 9:22,0,100,119,1,6/3/19 9:22,R_1pKmtnxsZl51msm,,,,,anonymous,EN,I would love a filet mignon and potatoes,3.197,3.197,20.011,1,,,,,,Mac and Cheese,Beef Wellington,Alfredo,,,,,,8.887,8.887,27.412,1,4,5,6,2,3,1,7,8,9,10,11,4,,,6,5,5,,,,,,6.372,14,14.815,4
6/3/19 9:20,6/3/19 9:22,0,100,125,1,6/3/19 9:22,R_2SqNhlCBq7xvrDW,,,,,anonymous,EN,,,,,,Green bean casserole,3.665,3.665,20.01,1,Lasagna,Corn dogs,Hot dogs,Minestrone,Spaghetti,Fish,,,1.391,1.391,23.78,1,8,9,7,1,2,4,6,5,3,10,11,,,4,7,6,5,5,6,7,,,13.922,21.244,23.555,7
6/3/19 9:18,6/3/19 9:22,0,100,208,1,6/3/19 9:22,R_1i9eHiU4wp7Pj09,,,,,anonymous,EN,FISH AND CHIPS,5.835,5.835,20.028,1,,,,,,CHICKEN AND RICE,PASTA,FISH AND CHIPS,STEAK,PORK CHOPS AND MASH POTATO,,,,2.473,51.401,64.188,7,1,7,8,5,4,2,6,3,9,10,11,6,,,5,5,6,4,3,,,,15.567,30.408,32.567,6
6/3/19 9:20,6/3/19 9:22,0,100,112,1,6/3/19 9:22,R_2EgJ4WQBC20NjpV,,,,,anonymous,EN,,,,,,Fish,8.007,8.007,20.008,1,pasta,stir fry,grilled chicken,fried chicken,hamburger,,,,2.305,8.505,26.103,3,7,8,2,5,3,1,6,4,9,10,11,1,,3,7,6,6,5,4,,,,4.502,16.918,18.846,7
6/3/19 9:20,6/3/19 9:22,0,100,104,1,6/3/19 9:22,R_3g6qKbYJrSW4hEW,,,,,anonymous,EN,Sushi,1.246,14.15,20.021,2,,,,,,Sushi,Bibimbap,Cheesecake,Chicken Katsu,,,,,2.231,2.231,20.063,1,1,6,7,5,2,3,4,8,9,10,11,7,,,7,4,6,6,,,,,7.884,18.164,18.787,5
6/3/19 9:19,6/3/19 9:22,0,100,195,1,6/3/19 9:22,R_1jJnnNPjygcF4yN,,,,,anonymous,EN,,,,,,Meatloaf with Onions,3.367,3.367,20.009,1,Onions in general,White Rice,Okra,,,,,,3.371,44.347,49.677,4,5,6,3,1,4,2,7,8,9,10,11,,,1,1,3,2,,,,,,15.999,21.896,24.974,4
6/3/19 9:20,6/3/19 9:22,0,100,152,1,6/3/19 9:22,R_3IYlTg1GREbeP5V,,,,,anonymous,EN,,,,,,a fish fillet dinner ,1.534,1.534,20.01,1,chicken fillet,tuna fish sandwich,eggsalad,potato salad,chicken tenders,,,,4.001,37.524,40.647,3,7,8,6,2,5,4,3,1,9,10,11,,,1,1,1,2,2,2,,,,4.119,17.512,18.951,11
6/3/19 9:20,6/3/19 9:22,0,100,130,1,6/3/19 9:22,R_vMGh8hUHRuWI78l,,,,,anonymous,EN,SPaghetti,1.727,1.727,20.011,1,,,,,,cubed steak,pizza,,,,,,,7.81,34.103,37.807,2,2,4,5,3,1,6,7,8,9,10,11,3,,,6,4,,,,,,,7.096,14.9,15.92,3
6/3/19 9:22,6/3/19 9:23,0,100,64,1,6/3/19 9:23,R_1hy5TlGYGXcZzAZ,,,,,anonymous,EN,salmon with asparagus and wild rice,1.818,1.818,20.009,1,,,,,,salmon,asparagus,wild rice,,,,,,1.361,1.361,7.96,1,1,5,6,2,3,4,7,8,9,10,11,7,7,7,7,7,7,,,,,,1.83,6.368,7.656,7
6/3/19 9:17,6/3/19 9:23,0,100,330,1,6/3/19 9:23,R_3MnD1kYa1EbdOov,,,,,anonymous,EN,,,,,,liver or any meat,6.008,6.008,20.11,1,meat,fish,poultry,organ meats,bitter melon,durian,soft/limp  steamed vegetables,,13.898,120.297,150.604,8,9,10,2,4,3,5,1,7,6,8,11,,,1,1,1,2,1,1,1,3,,13.776,24.876,28.892,9
6/3/19 9:22,6/3/19 9:23,0,100,89,1,6/3/19 9:23,R_2AZ6r44BJzqTaLi,,,,,anonymous,EN,chicken,1.158,1.158,20.019,1,,,,,,spaghetti,chicken parmesan,chicken,,,,,,0.906,0.906,15.378,1,2,4,5,3,1,6,7,8,9,10,11,4,4,4,6,7,4,4,4,4,4,4,5.189,17.963,18.555,15
6/3/19 9:20,6/3/19 9:23,0,100,211,1,6/3/19 9:23,R_3fMOPQgkjHSExmW,,,,,anonymous,EN,,,,,,steak,2.366,7.052,20.009,2,steak,any beef,any pork,,,,,,7.609,55.718,59.944,6,5,6,3,4,2,1,7,8,9,10,11,1,1,1,1,1,1,,,,,,5.597,11.583,13.18,9
6/3/19 9:19,6/3/19 9:24,0,100,317,1,6/3/19 9:24,R_30vPoolvq5JkKNG,,,,,anonymous,EN,steak ,8.143,8.143,20.092,1,,,,,,hamburger ,,,,,,,,5.526,35.677,36.694,6,2,4,5,1,6,3,7,8,9,10,11,5,6,6,6,5,4,4,,,,,12.469,81.106,81.985,25
6/3/19 9:22,6/3/19 9:24,0,100,113,1,6/3/19 9:24,R_2bJFRL14D7B0Lrs,,,,,anonymous,EN,,,,,,Pot roast,1.673,1.673,20.118,1,Beef stew,Potatoes,,,,,,,1.036,1.036,32.652,1,4,5,3,1,2,6,7,8,9,10,11,,,1,2,1,,,,,,,7.847,18.421,20.293,5
6/3/19 9:22,6/3/19 9:24,0,100,156,1,6/3/19 9:24,R_1hRcuOy31GQlq1K,,,,,anonymous,EN,,,,,,pizza,5.889,5.889,20.012,1,steak,,,,,,,,8.969,34.142,37.732,2,3,4,1,2,5,6,7,8,9,10,11,4,4,1,4,,,,,,,,4.513,17.852,19.114,6
6/3/19 9:22,6/3/19 9:25,0,100,186,1,6/3/19 9:25,R_1f1llXOumoDi8pJ,,,,,anonymous,EN,salmon and steemed vegetables,1.816,14.577,20.119,2,,,,,,chicken,rice,crab,broccoli,,,,,1.6,36.41,39.033,5,5,6,7,1,2,3,4,8,9,10,11,6,,,5,5,7,6,,,,,7.709,11.865,21.039,5
6/3/19 9:22,6/3/19 9:25,0,100,162,1,6/3/19 9:25,R_3kgZyr1QYDkXTNm,,,,,anonymous,EN,,,,,,Grilled ,4.536,4.536,20.01,1,grilled cheese,baked mac n cheese,dumplings and potatoes,,,,,,1.151,1.151,31.073,1,5,6,2,3,4,1,7,8,9,10,11,5,5,6,6,6,7,,,,,,9.797,34.338,35.53,10
6/3/19 9:23,6/3/19 9:25,0,100,101,1,6/3/19 9:25,R_ZE60TkMdp2Sc837,,,,,anonymous,EN,steak with broccoli and salad,5.669,5.669,20.007,1,,,,,,lasagna,stew,baked salmon,,,,,,1.043,8.571,21.255,3,1,5,6,3,4,2,7,8,9,10,11,6,,,5,5,5,,,,,,12.159,19.653,20.389,4
6/3/19 9:23,6/3/19 9:25,0,100,108,1,6/3/19 9:25,R_12LantwkKMOG02g,,,,,anonymous,EN,Chicken french with roasted potatoes,5.465,5.465,20.008,1,,,,,,mac and cheese,pasta,,,,,,,13.196,13.196,25.384,1,3,4,5,1,2,6,7,8,9,10,11,7,,7,7,7,,,,,,,8.336,13.449,15.25,6
6/3/19 9:21,6/3/19 9:25,0,100,215,1,6/3/19 9:25,R_3fQ4DI9RK4SxOoW,,,,,anonymous,EN,,,,,,Pasta di,16.206,16.206,20.113,1,Meat,Chicken Cacciatore,Beans and rice,Buttered corn,,,,,12.528,55.782,81.497,3,1,2,7,3,5,6,4,8,9,10,11,,,5,1,1,7,1,,,,,19.2,32.834,33.939,6
6/3/19 9:23,6/3/19 9:25,0,100,149,1,6/3/19 9:25,R_2fkuj6IYuh8F4m9,,,,,anonymous,EN,,,,,,fish,1.102,1.937,20.01,2,squid,octopus,organ meat,,,,,,1.51,1.51,23.945,1,5,6,2,4,3,1,7,8,9,10,11,1,1,1,1,1,1,,,,,,4.296,19.685,20.66,7
6/3/19 9:22,6/3/19 9:25,0,100,180,1,6/3/19 9:25,R_bxh8ZY0BJfh7vSp,,,,,anonymous,EN,lasagna salad and bread,3.474,3.474,20.111,1,,,,,,hamburgers,soup,spaghetti,meatloaf,roast chicken,,,,1.637,1.637,32.921,1,3,7,8,1,2,4,6,5,9,10,11,7,7,7,5,4,6,6,5,,,,7.995,34.721,36.893,8
6/3/19 9:23,6/3/19 9:25,0,100,136,1,6/3/19 9:25,R_2aM0SXqQn5KpQVL,,,,,anonymous,EN,I would want spaghetti with garlic bread,4.193,4.193,20.008,1,,,,,,Chicken ,Pasta with vegetables ,,,,,,,15.481,15.481,33.673,1,1,4,5,3,2,6,7,8,9,10,11,6,4,,4,6,,,,,,,9.267,22.131,23.456,7
6/3/19 9:23,6/3/19 9:25,0,100,143,1,6/3/19 9:25,R_1mpVppOCKxFTEGi,,,,,anonymous,EN,,,,,,I would not want macaroni and cheese,1.915,1.915,20.009,1,scallops,eggplant,macaroni and cheese,salad,ravioli,,,,0.985,0.985,35.614,1,1,2,3,4,5,8,7,6,9,10,11,,,4,3,4,4,5,4,,,,5.261,18.186,20.379,6
6/3/19 9:22,6/3/19 9:25,0,100,173,1,6/3/19 9:25,R_1rqfkaZPaaUlXWi,,,,,anonymous,EN,shrimp with rice an,1.229,1.229,20.058,1,,,,,,chicken,pasta,broccoli,,,,,,11.429,39.629,48.657,4,3,5,6,2,1,4,7,8,9,10,11,6,,,4,4,5,,,,,,9.705,20.537,22.943,4
6/3/19 9:23,6/3/19 9:25,0,100,151,1,6/3/19 9:25,R_242dos8fic1MSD6,,,,,anonymous,EN,,,,,,Lasagna,2.755,2.755,20.009,1,Pasta,Salad,Roast,Pie,,,,,3.085,26.691,32.567,2,6,7,2,3,1,4,5,8,9,10,11,1,1,1,2,2,2,7,,,,,18.016,29.399,31.565,7
6/3/19 9:23,6/3/19 9:25,0,100,161,1,6/3/19 9:25,R_2QFmF2vSGAbaHfd,,,,,anonymous,EN,,,,,,meatloaf,7.078,7.078,20.008,1,hamburger,garlic,onions,peppers,tomato sauce,,,,1.326,39.363,60.779,5,4,7,2,1,5,8,6,3,9,10,11,7,7,7,7,7,7,7,7,,,,4.998,11.351,12.576,8
6/3/19 9:23,6/3/19 9:25,0,100,132,1,6/3/19 9:25,R_BR5HPSBYthXUAjD,,,,,anonymous,EN,,,,,,"Anything with mushrooms, I hate them and I wouldnt eat them",1.743,1.743,20.1,1,pizza,burritos ,peppers,,,,,,1.529,1.529,21.676,1,5,6,3,2,1,4,7,8,9,10,11,,,1,6,7,4,,,,,,7.622,16.685,18.851,4
6/3/19 9:24,6/3/19 9:25,0,100,88,1,6/3/19 9:25,R_2DSkHx3oo8j3x0e,,,,,anonymous,EN,Fetuccine alfredo,3.048,3.048,20.131,1,,,,,,Lasagna,Spaghetti,,,,,,,1.812,11.072,12.444,2,3,4,5,1,2,6,7,8,9,10,11,6,,,5,,,,,,,,6.851,10.339,12.988,4
6/3/19 9:24,6/3/19 9:26,0,100,97,1,6/3/19 9:26,R_3QVQc6WK2DwFoOg,,,,,anonymous,EN,"Steak, potatoes, broccoli",4.662,4.662,20.012,1,,,,,,Thai,Indian,,,,,,,14.017,14.017,18.223,1,1,4,5,3,2,6,7,8,9,10,11,6,,,6,6,,,,,,,6.684,10.839,12.293,3
6/3/19 9:24,6/3/19 9:26,0,100,121,1,6/3/19 9:26,R_Z8cguXBnNcMHPjj,,,,,anonymous,EN,,,,,,sloppy joes,5.276,5.276,20.014,1,tacos,spaghetti,chicken,,,,,,1.415,12.329,14.006,2,5,6,4,3,2,1,7,8,9,10,11,,,1,4,4,7,,,,,,14.776,20.909,21.45,6
6/3/19 9:23,6/3/19 9:26,0,100,175,1,6/3/19 9:26,R_3P5BCfqGi8C9zvK,,,,,anonymous,EN,,,,,,Liver ,3.11,3.11,20.017,1,Burgers,Steaks,Spaghetti,Pizza,,,,,1.457,1.457,27.491,1,6,7,1,3,2,5,4,8,9,10,11,1,,1,7,7,7,7,,,,,6.825,22.864,24.501,7
6/3/19 9:24,6/3/19 9:26,0,100,138,1,6/3/19 9:26,R_23dznjnZtPUTDUB,,,,,anonymous,EN,,,,,,pasta with shrimp,5.355,5.355,20.011,1,curry chicken,hot wings,cheeseburgers,,,,,,9.301,35.943,37.541,5,5,6,2,3,1,4,7,8,9,10,11,4,6,7,5,7,3,,,,,,3.802,21.846,22.946,7
6/3/19 9:24,6/3/19 9:27,0,100,173,1,6/3/19 9:27,R_1N4I8tx6k1l4JBG,,,,,anonymous,EN,meatloaf and mashed potatoes,8.641,8.641,20.015,1,,,,,,meatloaf,spaghetti,fajitas,lasagna,steak,,,,9.054,25.818,37.91,6,2,7,8,3,1,6,4,5,9,10,11,6,,,6,6,7,5,6,,,,11.735,25.786,27.57,7
6/3/19 9:23,6/3/19 9:27,0,100,209,1,6/3/19 9:27,R_Tns0nzRZCfOdQjv,,,,,anonymous,EN,,,,,,Liver and onions,7.007,7.007,20.109,1,Veal,Pizza with sardines,cooked spinach,,,,,,6.753,6.753,48.095,1,5,6,3,1,2,4,7,8,9,10,11,,,1,5,2,6,,,,,,8.901,18.238,20.223,4
6/3/19 9:23,6/3/19 9:27,0,100,205,1,6/3/19 9:27,R_bJdLbHfEiAjQj6h,,,,,anonymous,EN,,,,,,I would least like chicken.,7.109,7.109,20.108,1,Sushi,Kale,Turkey,,,,,,1.462,11.382,31.444,4,5,6,3,1,2,4,7,8,9,10,11,,,4,5,2,4,,,,,,14.799,33.744,43.312,4
6/3/19 9:22,6/3/19 9:27,0,100,292,1,6/3/19 9:27,R_22lk6lM9QdAT8TP,,,,,anonymous,EN,Pasta with shrimp,8.452,8.452,20.007,1,,,,,,Steak,Baked Potato,Salad,,,,,,32.772,56.36,89.758,4,1,5,6,2,3,4,7,8,9,10,11,7,,,7,7,7,,,,,,10.717,24.575,25.427,5
6/3/19 9:21,6/3/19 9:27,0,100,350,1,6/3/19 9:27,R_3gLXDxh4eI4u96d,,,,,anonymous,EN,cheeseburger,5.209,5.209,20.142,1,,,,,,hamburger,cheeseburger,cup of noodles,pasta,,,,,17.316,42.222,46.86,6,4,6,7,2,5,1,3,8,9,10,11,7,7,,7,7,5,7,,,,,8.664,23.488,26.154,10
6/3/19 9:26,6/3/19 9:27,0,100,97,1,6/3/19 9:27,R_2YsniklJuCio1Ng,,,,,anonymous,EN,spaghetti,4.137,4.137,20.035,1,,,,,,chicken and dumplings,,,,,,,,1.318,1.318,16.299,1,2,3,4,1,5,6,7,8,9,10,11,4,,,7,,,,,,,,9.004,9.938,10.968,2
6/3/19 9:26,6/3/19 9:28,0,100,128,1,6/3/19 9:28,R_2VxohwMaxmG96TT,,,,,anonymous,EN,tacos,1.356,1.356,20.108,1,,,,,,pizza,lasagna,,,,,,,1.231,12.169,17.175,2,2,4,5,1,3,6,7,8,9,10,11,7,,,7,6,,,,,,,11.851,14.829,17.906,3
6/3/19 9:25,6/3/19 9:28,0,100,178,1,6/3/19 9:28,R_210aAncaUvfDdtc,,,,,anonymous,EN,italian food,3.764,3.764,20.009,1,,,,,,meatloaf,chicken,fish,vegetarian meal,,,,,9.526,26.416,37.011,5,1,6,7,3,2,5,4,8,9,10,11,7,,,5,6,4,4,,,,,7.836,17.197,19.601,5
6/3/19 9:22,6/3/19 9:28,0,100,371,1,6/3/19 9:28,R_0GKanqRHhBV6OgV,,,,,anonymous,EN,,,,,,Gumbo,6.91,6.91,20.112,1,Jambalaya ,Crawfish etouffee ,Boiled Crawfish,Chick Fil a ,Mexican ,,,,7.368,173.698,174.763,8,7,8,3,2,5,4,1,6,9,10,11,,,4,4,4,5,4,5,,,,12.747,63.905,70.667,13
6/3/19 9:22,6/3/19 9:28,0,100,336,1,6/3/19 9:28,R_1GC6lmmeOp0MOOo,,,,,anonymous,EN,,,,,,meatloaf,2.178,2.178,20.113,1,tuna ,pho,fish sticks,liver,spam,,,,0.899,26.747,64.758,2,7,8,5,1,3,2,4,6,9,10,11,,,1,4,5,3,1,2,,,,17.889,30.641,31.983,8
6/3/19 9:26,6/3/19 9:28,0,100,116,1,6/3/19 9:28,R_WDt9KQ4wqAppzNL,,,,,anonymous,EN,eggplant parm,1.883,1.883,20.102,1,,,,,,salmon,pizza,steak,,,,,,2.205,2.205,22.759,1,1,2,3,4,6,5,7,8,9,10,11,7,4,4,5,7,4,,,,,,3.774,11.839,13.21,6
6/3/19 9:25,6/3/19 9:28,0,100,183,1,6/3/19 9:28,R_2aJn7A44gvZluZk,,,,,anonymous,EN,,,,,,steak or seafood,5.028,5.028,20.015,1,Pork,Chicken,asparagus,eggs,,,,,21.559,40.125,45.688,4,6,7,1,3,2,4,5,8,9,10,11,,,1,1,4,1,4,,,,,10.249,18.977,21.89,5
6/3/19 9:24,6/3/19 9:28,0,100,238,1,6/3/19 9:28,R_57oYwHjuDIdqTCh,,,,,anonymous,EN,tacos,6.502,6.502,20.119,1,,,,,,pasta,veggie burger,hummus,,,,,,20.013,20.013,59.502,1,1,5,6,2,3,4,7,8,9,10,11,7,,,6,5,5,,,,,,14.591,32.001,36.297,4
6/3/19 9:25,6/3/19 9:28,0,100,181,1,6/3/19 9:28,R_RrxOMBxstD2mjlL,,,,,anonymous,EN,,,,,,meatloaf,5.348,5.348,20.111,1,steak,alfredo,pork chops,mushrooms,,,,,3.483,3.483,42.242,1,6,7,5,2,4,3,1,8,9,10,11,,,1,3,5,4,1,,,,,4.447,18.681,20.598,6
6/3/19 9:24,6/3/19 9:28,0,100,281,1,6/3/19 9:28,R_2Bb1JFaW5z5FBX5,,,,,anonymous,EN,Spaghetti,6.018,6.018,20.108,1,,,,,,steak ,churrisso,tacos,black beans & rice,sushi,salad,,,1.85,102.224,112.206,9,7,8,9,1,3,2,6,4,5,10,11,5,,,4,6,7,7,7,6,,,8.06,18.382,20.205,7
6/3/19 9:07,6/3/19 9:28,0,100,1278,1,6/3/19 9:28,R_2YKuNRL5rvNYJte,,,,,anonymous,EN,,,,,,Chicken,4.314,16.701,20.079,4,Crab boil,Fish,Hot wings,,,,,,2.55,29.315,29.929,10,6,7,4,1,3,2,8,5,9,10,11,,,2,7,3,7,,,,,,4.542,36.248,36.883,30
6/3/19 9:25,6/3/19 9:28,0,100,203,1,6/3/19 9:28,R_1LZ03WUizJj9Zbd,,,,,anonymous,EN,,,,,,steak,9.662,9.662,20.117,1,broccoli ,Pork,Ham,,,,,,38.332,52.236,59.343,4,5,6,2,1,3,4,7,8,9,10,11,,,1,4,2,2,,,,,,16.026,23.346,24.778,4
6/3/19 9:22,6/3/19 9:29,0,100,371,1,6/3/19 9:29,R_3RyHNlI2IAcUoHe,,,,,anonymous,EN,barbecue ribs with macaroni and cheese,2.192,10.718,20.007,3,,,,,,steak,pizza,shrimp,fish,hamburger,chicken,pork chop,,0.96,7.301,22.085,6,1,9,10,2,4,3,5,6,7,8,11,7,,,7,7,7,6,5,5,5,1,7.171,139.676,144.233,42
6/3/19 9:26,6/3/19 9:29,0,100,172,1,6/3/19 9:29,R_30tNKRMBg3khEap,,,,,anonymous,EN,,,,,,liver,6.133,6.133,20.028,1,soup,chilli,,,,,,,1.78,68.004,71.428,7,4,5,3,1,2,6,7,8,9,10,11,1,4,,4,,,,,,,,5.459,11.954,13.343,3
6/3/19 9:26,6/3/19 9:29,0,100,160,1,6/3/19 9:29,R_38cVaVIAxFZk3x7,,,,,anonymous,EN,Veal parmesan,1.61,1.61,20.017,1,,,,,, spaghetti and meatballs,Meatloaf,Chicken parmesan,Grilled chicken,,,,,3.648,41.694,42.549,9,1,6,7,5,4,2,3,8,9,10,11,7,7,7,7,7,7,7,7,7,,,5.998,9.006,14.054,9
6/3/19 9:26,6/3/19 9:29,0,100,187,1,6/3/19 9:29,R_Wka1dthA461qdDX,,,,,anonymous,EN,,,,,,hotdog,1.777,18.921,20.01,2,bologna sandwich,taco,spaghetti,,,,,,1.235,12.324,19.839,2,5,6,3,4,1,2,7,8,9,10,11,2,2,2,6,6,,,,,,,15.592,31.121,32.224,6
6/3/19 9:27,6/3/19 9:29,0,100,135,1,6/3/19 9:29,R_3hEnoF3WzucToWl,,,,,anonymous,EN,fried chicken,2.66,2.66,20.108,1,,,,,,pork tenderloins,hamburgers,pot roast,,,,,,14.642,31.284,38.814,3,1,5,6,4,3,2,7,8,9,10,11,7,,,6,5,6,,,,,,7.488,20.314,21.333,5
